scan find binstr
108139999 11074000 87622000 
170951999 11080000 87472000 
176295999 11062000 89065000 
177687999 11064000 89387000 
174055999 11116000 88225000 
175623999 11050000 87787000 
169063999 11110000 88103000 
163423999 10888000 89102000 
176479999 11134000 88176000 
169939999 11010000 89438000 
